word,years,source_files,source_difficulties,definition,part_of_speech,pronunciation_guide,etymology,language_origins,example_sentence,memory_tip,phonetic_transparency,word_frequency,morphological_complexity,etymology_complexity,final_difficulty
jewel,2020; 2021; 2022,2020 Words_of_the_Champions.pdf; 2021_Printable_Words of the Champions.pdf; 2022 Words of the Champions_low_ink_printable.pdf,One Bee; Two Bee,"A precious stone, typically cut and polished for use in jewelry, or any ornamental object of great beauty and value. Jewels include gemstones such as diamonds, rubies, sapphires, and emeralds, which are prized for their rarity, beauty, hardness, and brilliance. The term can also refer metaphorically to anything considered precious, exceptional, or highly valued, such as a person of outstanding character or a particularly fine example of something. In mechanical contexts, jewels are synthetic gems used as bearings in precision instruments like watches to reduce friction and wear. The cutting and setting of jewels requires specialized skills and has developed into sophisticated art forms across different cultures. Historically, jewels have served as symbols of wealth, power, and status, featuring prominently in royal regalia, religious artifacts, and ceremonial objects. The appreciation of jewels combines aesthetic beauty with material value and cultural significance.",noun,/ˈdʒuːəl/ (JOO-uhl),"From Old French ""juel,"" derived from Latin ""jocale"" meaning plaything or ornament, related to ""jocus"" meaning joke or game. The evolution reflects the decorative and pleasurable aspects of precious stones.","Old French, Latin",The ancient crown was adorned with a magnificent _______ that sparkled in the candlelight.,"Remember ""JEW-EL"" - ""JEW"" like ""jewel-ry"" + ""EL"" like ""elegant"" - jewels are elegant precious stones used in jewelry.",0.5,0.6,0.3,0.4,
jibboom,2020; 2021; 2022; 2023,2020 Words_of_the_Champions.pdf; 2021_Printable_Words of the Champions.pdf; 2022 Words of the Champions_low_ink_printable.pdf; 2023_Words_of_the_Champions.pdf,One Bee; Two Bee,"A spar (long wooden or metal pole) that extends forward from the bowsprit of a sailing ship, used to support the jib sail and other forward sails. The jibboom is an essential component of traditional sailing vessel rigging, extending the ship's ability to carry sail area forward of the main mast. It typically consists of one or more sections that can be extended or retracted as needed, allowing sailors to adjust the configuration based on wind conditions and sailing requirements. The jibboom works in conjunction with the bowsprit to create a platform for multiple triangular sails that improve the vessel's ability to sail close to the wind. On larger ships, there might be multiple jibbooms including a flying jibboom that extends even further forward. The proper rigging and maintenance of the jibboom system requires skilled seamanship and is crucial for optimal sailing performance, particularly when sailing upwind or in changing weather conditions.",noun,/ˈdʒɪbbuːm/ (JIB-boom),"Compound word from ""jib"" (a triangular sail) + ""boom"" (a spar or pole). The term developed in nautical terminology to describe the specific spar that supports jib sails extending forward from the bowsprit.",English nautical terminology,The experienced sailors carefully extended the _______ to set additional forward sails for better upwind performance.,"Remember ""JIB-BOOM"" - ""JIB"" (the sail it supports) + ""BOOM"" (the pole/spar) - it's the boom that holds the jib sail.",0.5,0.6,0.3,0.4,
jicama,2020; 2021; 2022; 2023; 2024; 2025,2020 Words_of_the_Champions.pdf; 2021_Printable_Words of the Champions.pdf; 2022 Words of the Champions_low_ink_printable.pdf; 2023_Words_of_the_Champions.pdf; 2024 Words of the Champions.pdf; 2025 Words of Champion _1_.pdf,One Bee; Three Bee; Two Bee,"A edible tuberous root vegetable native to Mexico and Central America, also known as Mexican turnip or yam bean. Jicama has a brown, fibrous exterior skin that is inedible, but the interior flesh is white, crisp, and mildly sweet with a texture similar to water chestnut or crisp apple. This low-calorie vegetable is rich in vitamin C, fiber, and potassium while containing minimal starch compared to other root vegetables. Jicama can be eaten raw in salads, slaws, and as a crunchy snack, often served with lime juice and chili powder in Mexican cuisine. It can also be cooked, though it tends to lose some of its characteristic crispness when heated. The vegetable belongs to the legume family despite growing underground like a tuber. Jicama has gained popularity in health-conscious diets due to its nutritional profile and versatility as a substitute for higher-calorie ingredients in various dishes.",noun,/ˈhiːkəmə/ (HEE-kuh-muh),"From Spanish ""jícama,"" derived from Nahuatl ""xicamatl,"" the indigenous Mexican name for this root vegetable. The word entered English through Spanish colonial influence and Mexican culinary traditions.","Nahuatl, Spanish","The chef added crisp _______ slices to the salad for extra crunch and a mild, sweet flavor.","Remember ""JIC-AMA"" - ""JIC"" sounds like ""kick"" (it has a crisp kick texture) + ""AMA"" (sounds like ""mama"" - mama's crispy root vegetable).",0.5,0.6,0.3,0.4,
jicarilla,2023,2023_Words_of_the_Champions.pdf,Two Bee,"A federally recognized Native American tribe, specifically a subgroup of the Apache people, primarily located in north-central New Mexico. The Jicarilla Apache Nation has a reservation covering approximately 742,000 acres and is known for their traditional practices including basket weaving, pottery, and beadwork. The name ""Jicarilla"" comes from Spanish meaning ""little basket,"" referring to the tribe's exceptional skill in creating waterproof baskets. Historically, the Jicarilla Apache were semi-nomadic, following seasonal patterns for hunting and gathering across the Great Plains and Southwestern regions. They traditionally lived in tipis and brush shelters, practicing a lifestyle that combined Plains and Southwestern cultural elements. The tribe has maintained their cultural identity while adapting to modern circumstances, operating businesses including a casino, timber operations, and tourism ventures. The Jicarilla Apache Nation continues to preserve their language, ceremonies, and traditional arts while providing education and services to tribal members.","noun, proper noun",/ˌhiːkəˈriːjə/ (hee-kuh-REE-yah),"From Spanish ""jicarilla,"" diminutive of ""jícara"" meaning bowl or cup, which itself comes from Nahuatl. The Spanish named this Apache group after their skill in making small baskets and containers.","Spanish, Nahuatl",The _______ Apache Nation continues to maintain their traditional basket-making techniques while operating modern tribal enterprises.,"Remember ""JIC-A-RILLA"" - ""JIC"" like ""jícara"" (bowl/basket) + ""RILLA"" like ""gorilla"" (strong people known for making strong baskets).",0.5,0.4,0.3,0.6,
jiggery,2023; 2024; 2025,2023_Words_of_the_Champions.pdf; 2024 Words of the Champions.pdf; 2025 Words of Champion _1_.pdf,Three Bee; Two Bee,"Trickery, deception, or underhanded manipulation, especially involving clever but dishonest schemes or fraudulent practices. The term suggests cunning behavior designed to mislead or cheat others, often involving complex or elaborate methods to achieve illegitimate goals. Jiggery typically implies a level of sophistication in the deceptive practices, going beyond simple lies to involve calculated manipulation or fraud. The word can also refer to mysterious or suspicious activity where the exact nature of what is happening is unclear but appears questionable. In some contexts, jiggery might describe elaborate practical jokes or pranks, though the connotation is generally negative, suggesting behavior that crosses ethical boundaries. The term emphasizes the clever or intricate nature of the deception rather than crude or obvious forms of dishonesty.",noun,/ˈdʒɪɡəri/ (JIG-uh-ree),"Possibly from ""jigger"" meaning to manipulate or fidget with something, combined with suffix ""-ery"" indicating action or practice. The word suggests the fidgety, manipulative actions associated with trickery.","English, colloquial",The accountant's financial _______ was eventually discovered when auditors found the hidden transactions.,"Remember ""JIGG-ERY"" - ""JIGG"" like ""jig"" (a tricky dance) + ""ERY"" (the practice of) - it's the practice of tricky, deceptive moves.",0.5,0.6,0.3,0.4,
jigsaw,2025,2025 Words of Champion _1_.pdf,Three Bee,"A power tool with a thin, reciprocating blade designed for cutting curved lines, intricate patterns, and detailed shapes in various materials including wood, metal, and plastic. The jigsaw's blade moves up and down rapidly, allowing for precise control when following marked cutting lines or creating freehand curves. This versatility makes it an essential tool for woodworking, crafting, and home improvement projects where straight-cutting tools like circular saws would be inadequate. The term also refers to jigsaw puzzles, which are puzzles consisting of numerous interlocking pieces that form a complete picture when assembled correctly. Jigsaw puzzles range from simple children's versions with large pieces to complex adult puzzles with thousands of tiny pieces. The puzzle name derives from the original method of creating them by cutting pictures mounted on wood using a jigsaw tool, creating the characteristic interlocking shapes that define the hobby.",noun,/ˈdʒɪɡsɔ/ (JIG-saw),"Compound word from ""jig"" (a guide or template) + ""saw"" (cutting tool). Originally referred to a type of narrow saw used with a jig for cutting intricate patterns, later applied to the power tool and puzzles cut with such tools.",English compound word,She used a _______ to cut the decorative curves in the wooden cabinet door.,"Remember ""JIG-SAW"" - ""JIG"" (like a dance with many moves) + ""SAW"" (cutting tool) - it's a saw that can ""dance"" around curves and intricate cuts.",0.5,0.6,0.3,0.4,
jimberjawed,2020; 2022; 2023; 2024; 2025,2020 Words_of_the_Champions.pdf; 2022 Words of the Champions_low_ink_printable.pdf; 2023_Words_of_the_Champions.pdf; 2024 Words of the Champions.pdf; 2025 Words of Champion _1_.pdf,One Bee; Three Bee; Two Bee,"Having a protruding or prominent jaw, characterized by an irregular or asymmetrical jawline that extends noticeably beyond normal proportions. This descriptive term refers to a facial feature where the lower jaw projects forward significantly, creating a distinctive appearance. The condition can be natural variation in bone structure or result from developmental or genetic factors affecting jaw formation. In some contexts, jimberjawed might describe someone whose jaw appears to jut out when speaking or expressing emotion, giving them a distinctive facial profile. The term can also be used more broadly to describe anything that appears crooked, askew, or irregularly shaped, extending beyond the original anatomical reference. While primarily descriptive, the word sometimes carries informal connotations about appearance, though jaw prominence can be a completely normal variation in human facial structure.",adjective,/ˈdʒɪmbərˌdʒɔd/ (JIM-ber-jawd),"Compound word possibly from ""jimber"" (meaning crooked or askew) + ""jawed"" (having jaws). The ""jimber"" component may relate to ""gimber"" meaning to make faces or grimace, describing the appearance of an irregular jaw.","English dialect, compound formation",The cartoon character was drawn with an exaggerated _______ appearance to emphasize his gruff personality.,"Remember ""JIMBER-JAWED"" - ""JIMBER"" like ""timber"" that's crooked + ""JAWED"" - having a crooked or prominent jaw like twisted timber.",0.5,0.4,0.4,0.8,
jingoism,2020; 2021; 2022; 2023; 2024,2020 Words_of_the_Champions.pdf; 2021_Printable_Words of the Champions.pdf; 2022 Words of the Champions_low_ink_printable.pdf; 2023_Words_of_the_Champions.pdf; 2024 Words of the Champions.pdf,One Bee; Three Bee; Two Bee,"Extreme patriotism characterized by aggressive foreign policy advocacy, bellicose nationalism, and support for military action against other countries. Jingoism goes beyond healthy national pride to embrace an antagonistic stance toward other nations, often involving calls for war or military intervention to assert national dominance. This ideology typically includes belief in national superiority, suspicion of international cooperation, and support for expansionist policies. Jingoistic attitudes often emerge during periods of international tension and can influence public opinion toward supporting military conflicts even when diplomatic solutions might be available. The term carries negative connotations, distinguishing between reasonable patriotism and dangerous ultra-nationalism that can lead to unnecessary conflicts. Jingoism can be exploited by political leaders seeking public support for aggressive policies, and it often involves oversimplified views of complex international relationships. Historical examples include various periods of aggressive nationalism that preceded or accompanied major military conflicts.",noun,/ˈdʒɪŋɡoʊɪzəm/ (JING-go-izm),"From ""jingo,"" a term that emerged from a British music hall song supporting aggressive action against Russia in 1878, combined with suffix ""-ism."" The song contained the phrase ""by jingo,"" an oath expressing determination to fight.","English, from popular song lyrics",The politician's speeches reflected dangerous _______ that could lead the nation into unnecessary conflicts.,"Remember ""JINGO-ISM"" - ""JINGO"" sounds like ""jingling"" war bells + ""ISM"" (a belief system) - it's the belief in jingling war bells instead of peaceful solutions.",0.5,0.4,0.3,0.6,
jingoismjitney,2025,2025 Words of Champion _1_.pdf,Three Bee,"This appears to be a combined word error from PDF parsing, likely consisting of ""jingoism"" (extreme patriotism and aggressive nationalism) merged with ""jitney"" (a small public bus or shared taxi). This type of error occurs when PDF text extraction fails to properly separate distinct words that appear close together in the original document formatting. Jingoism refers to bellicose nationalism and support for aggressive foreign policy, while jitney describes an informal public transportation vehicle. These are completely unrelated concepts that have been artificially combined due to technical parsing issues. Such errors are common when processing PDF documents containing spelling bee word lists, where formatting irregularities can cause adjacent words to be merged without proper spacing. The combined form has no legitimate meaning and represents a data quality issue that should be flagged for correction.",error (combined words),Not applicable (parsing error),"PDF parsing error combining ""jingoism"" and ""jitney"" - two unrelated words incorrectly merged during text extraction from source documents.","Technical error, not linguistic","This _______ entry represents a parsing error and should be separated into ""jingoism"" and ""jitney.""","This is a PDF parsing error - remember to separate ""JINGOISM"" (extreme nationalism) and ""JITNEY"" (small bus) as two different words.",0.5,0.4,0.3,0.8,
jinx,2023,2023_Words_of_the_Champions.pdf,Two Bee,"A person, thing, or circumstance that is believed to bring bad luck or cause unfortunate events to occur. The concept of a jinx involves superstitious beliefs about certain individuals, objects, or situations having the power to influence outcomes negatively. As a verb, to jinx means to cast a spell of bad luck on someone or something, or to mention something positive in a way that might cause it to go wrong. The term is commonly used in sports contexts where fans might avoid saying positive things about their team's performance for fear of ""jinxing"" the outcome. Jinxes can be intentional (when someone deliberately wishes ill fortune) or accidental (when an innocent comment or action is believed to have caused bad luck). While scientifically unfounded, belief in jinxes remains widespread across cultures and can influence behavior through psychological effects and confirmation bias.","noun, verb",/dʒɪŋks/ (jinks),"Possibly from Latin ""jynx"" meaning wryneck (a bird used in magic), or from ""jinks"" meaning to dodge or move quickly. The magical/superstitious associations developed through folk beliefs about luck and curses.","Latin, English folk etymology","The team refused to discuss their winning streak, afraid that talking about it might _______ their good fortune.","Remember ""JINX"" - sounds like ""JINKS"" as in ""high jinks"" (mischief), and jinxes are mischievous bad luck that spoils good things.",0.5,0.8,0.3,0.4,
jitney,2020; 2021; 2022; 2023; 2024,2020 Words_of_the_Champions.pdf; 2021_Printable_Words of the Champions.pdf; 2022 Words of the Champions_low_ink_printable.pdf; 2023_Words_of_the_Champions.pdf; 2024 Words of the Champions.pdf,One Bee; Three Bee; Two Bee,"A small public bus or shared taxi that operates on a flexible route, typically charging low fares and providing informal transportation services. Jitneys originated in the early 20th century United States as an alternative to more expensive streetcars and taxis, offering affordable transportation for working-class passengers. These vehicles usually follow semi-fixed routes but can deviate to pick up and drop off passengers at convenient locations. The jitney system represents a form of informal public transit that fills gaps in official transportation networks, particularly serving areas underserved by regular bus routes. In many developing countries, jitneys remain an important part of urban transportation systems, operating under various local names. The term can also refer to any small coin, particularly a nickel (five-cent piece), which was originally the typical fare for jitney rides. Modern jitneys continue to operate in some U.S. cities, providing supplemental public transportation services.",noun,/ˈdʒɪtni/ (JIT-nee),"Possibly from French ""jeton"" meaning token or small coin, referring to the small fare charged for rides. The transportation meaning developed from the coin reference, as jitneys typically charged a nickel (five cents) for rides.","French, American English","The _______ driver picked up passengers along the busy street, offering affordable transportation to the downtown area.","Remember ""JIT-NEY"" - ""JIT"" like ""jittery"" (quick, nervous movement) + ""NEY"" like ""money"" (small coins) - it's quick transportation for small money.",0.5,0.6,0.3,0.4,
jitterbug,2021; 2022; 2024; 2025,2021_Printable_Words of the Champions.pdf; 2022 Words of the Champions_low_ink_printable.pdf; 2024 Words of the Champions.pdf; 2025 Words of Champion _1_.pdf,One Bee; Three Bee; Two Bee,"A lively, acrobatic form of swing dance that became popular in the 1930s and 1940s, characterized by energetic movements, lifts, spins, and jumps performed to big band and swing music. The jitterbug encompasses various swing dance styles including the Lindy Hop, East Coast Swing, and regional variations that emphasized improvisation and athletic partnering. Dancers typically performed rapid footwork, dramatic dips, and aerial moves that required significant skill and stamina. The dance became a cultural phenomenon during the swing era, representing youth culture and musical innovation of the time. The term can also refer to a person who dances the jitterbug or, more broadly, anyone who is nervous, restless, or hyperactive. Jitterbug dancing experienced revivals in later decades and continues to be practiced in dance communities worldwide. The energetic nature of the dance reflected the optimistic, high-energy spirit of swing music and served as a form of social expression during challenging historical periods.","noun, verb",/ˈdʒɪtərˌbʌɡ/ (JIT-er-bug),"Compound word from ""jitter"" (nervous, shaky movement) + ""bug"" (enthusiast or person affected by something). The name captures the energetic, somewhat frantic quality of the dance style.","American English, 20th century slang",The couple impressed everyone at the dance hall with their energetic _______ performance to the big band music.,"Remember ""JITTER-BUG"" - ""JITTER"" (shaky, energetic) + ""BUG"" (enthusiast) - people were ""bugged"" or crazy about this jittery, energetic dance.",0.5,0.4,0.3,0.6,
jitterbugkennel,2023,2023_Words_of_the_Champions.pdf,Two Bee,"This appears to be a combined word error from PDF parsing, likely consisting of ""jitterbug"" (a swing dance or nervous person) merged with ""kennel"" (a shelter for dogs). This type of error occurs when PDF text extraction fails to properly separate distinct words that appear close together in the original document formatting. Jitterbug refers to an energetic swing dance from the 1930s-40s or describes someone who is nervous and restless, while kennel describes a small shelter or boarding facility for dogs. These are completely unrelated concepts that have been artificially combined due to technical parsing issues. Such errors are common when processing PDF documents containing spelling bee word lists, where formatting irregularities can cause adjacent words to be merged without proper spacing. The combined form has no legitimate meaning and represents a data quality issue that should be flagged for correction.",error (combined words),Not applicable (parsing error),"PDF parsing error combining ""jitterbug"" and ""kennel"" - two unrelated words incorrectly merged during text extraction from source documents.","Technical error, not linguistic","This _______ entry represents a parsing error and should be separated into ""jitterbug"" and ""kennel.""","This is a PDF parsing error - remember to separate ""JITTERBUG"" (swing dance) and ""KENNEL"" (dog house) as two different words.",0.5,0.4,0.3,0.8,
joaquin,2025,2025 Words of Champion _1_.pdf,Three Bee,"A Spanish and Portuguese masculine given name, equivalent to Joachim in English, commonly used in Hispanic and Latin American cultures. The name has biblical origins, traditionally associated with Saint Joachim, who is believed to have been the father of the Virgin Mary in Christian tradition. Joaquin is pronounced differently in Spanish compared to English, with the Spanish pronunciation emphasizing the ""wah-KEEN"" sound. The name has gained recognition in American culture through various prominent figures including actors, musicians, and historical personalities. In some contexts, Joaquin may refer to geographical features, particularly rivers or valleys named after individuals with this name, such as the San Joaquin Valley in California. The name carries cultural significance in Spanish-speaking communities and represents a connection to Catholic religious traditions and Hispanic heritage.",proper noun,"/hwɑˈkin/ (hwah-KEEN) in Spanish, /dʒoʊəˈkin/ (jo-uh-KEEN) in English","From Hebrew ""Yehoyakim"" meaning ""God will establish,"" through Latin ""Joachim"" and Spanish adaptation. The name has strong biblical and religious associations in Christian tradition.","Hebrew, Latin, Spanish",_______ was a popular name choice among Hispanic families celebrating their cultural heritage.,"Remember ""JOA-QUIN"" - ""JOA"" sounds like ""wah"" in Spanish + ""QUIN"" like ""keen"" - it's pronounced ""wah-KEEN"" in Spanish.",0.5,0.6,0.3,0.4,
jocote,2025,2025 Words of Champion _1_.pdf,Three Bee,"A tropical fruit native to Central America and Mexico, scientifically known as Spondias purpurea, also called red mombin, purple mombin, or hog plum. The jocote is a small, oval-shaped fruit with smooth, thin skin that ranges in color from green to yellow, orange, red, or purple when ripe. The flesh is juicy, sweet-tart, and surrounds a large seed, similar to a plum but with a more tropical flavor profile. Jocote trees are common throughout Central America, particularly in Guatemala, El Salvador, Honduras, and southern Mexico, where the fruit is eaten fresh, made into beverages, or used in traditional desserts. The fruit is rich in vitamin C and antioxidants, and the tree is valued for its ability to grow in poor soils and withstand drought conditions. In local markets, jocotes are often sold by street vendors and are considered a nostalgic childhood treat by many Central Americans.",noun,/hoˈkote/ (ho-KO-teh),"From Nahuatl ""xocotl"" meaning fruit, adopted into Spanish and used throughout Central America to describe this specific tropical fruit. The word reflects the indigenous Mexican origins of the fruit's cultivation.","Nahuatl, Spanish","The children eagerly climbed the _______ tree to pick the sweet, colorful fruits during the harvest season.","Remember ""JO-COTE"" - ""JO"" like ""joy"" (joyful fruit) + ""COTE"" sounds like ""coat"" (the fruit has a colorful coat/skin).",0.5,0.6,0.3,0.4,
jocularity,2021; 2022; 2023; 2024; 2025,2021_Printable_Words of the Champions.pdf; 2022 Words of the Champions_low_ink_printable.pdf; 2023_Words_of_the_Champions.pdf; 2024 Words of the Champions.pdf; 2025 Words of Champion _1_.pdf,One Bee; Three Bee; Two Bee,"The quality of being jocular; humor, jest, or playful behavior characterized by good-natured fun and lightheartedness. Jocularity involves the tendency to joke, laugh, and engage in witty conversation, often serving to create a pleasant, relaxed atmosphere in social situations. This trait encompasses both the ability to appreciate humor and the skill to generate amusing remarks or situations. Jocularity differs from sarcasm or mean-spirited humor in that it aims to entertain and uplift rather than to mock or belittle. People who exhibit jocularity are often considered good company and effective at diffusing tension through appropriate humor. The quality can be particularly valuable in leadership, teaching, and social contexts where maintaining morale and engagement is important. However, jocularity must be balanced with seriousness when situations require it, as inappropriate humor can be counterproductive or offensive.",noun,/ˌdʒɑkjəˈlɛrɪti/ (jahk-yuh-LAIR-ih-tee),"From Latin ""jocularis"" meaning given to jesting, derived from ""jocus"" meaning joke or jest, combined with suffix ""-ity"" indicating a quality or state. The word emphasizes the disposition toward humor.",Latin,The teacher's natural _______ helped create a positive classroom environment where students felt comfortable participating.,"Remember ""JOCUL-ARITY"" - ""JOCUL"" from ""jocular"" (joking) + ""ARITY"" like ""rarity"" - it's the rare quality of being naturally funny and playful.",0.5,0.4,0.3,0.6,
jodhpurs,2020,2020 Words_of_the_Champions.pdf,One Bee,"Close-fitting riding pants that are loose through the hips and thighs but tight from the knee to the ankle, originally designed for horseback riding. Jodhpurs feature a distinctive flared cut above the knee that narrows dramatically to fit snugly around the lower leg, allowing them to be worn comfortably inside tall riding boots. The design originated in India and was adapted by British cavalry officers, becoming standard equestrian attire. Traditional jodhpurs are made from stretchy, durable materials that provide freedom of movement while maintaining a sleek appearance in the saddle. They often feature reinforced inner leg panels to prevent wear from stirrup leathers and saddle contact. While originally designed for practical riding purposes, jodhpurs have also been adopted as a fashion statement and are worn in various equestrian disciplines from casual trail riding to formal dressage competitions. The distinctive silhouette has influenced other fashion designs beyond equestrian wear.",noun (plural),/ˈdʒɑdpərz/ (JAHD-purz),"Named after Jodhpur, a city in Rajasthan, India, where this style of riding breeches originated. British cavalry officers adopted the design during colonial period and brought it to Western equestrian culture.","Hindi (place name), English adaptation",The equestrian competitor wore traditional _______ with tall black boots for the dressage event.,"Remember ""JODH-PURS"" - ""JODH"" from Jodhpur, India + ""PURS"" like ""purse strings"" (they're tight around the ankles like pulling purse strings tight).",0.5,0.4,0.3,0.6,
jody,2020; 2021; 2022; 2023; 2024; 2025,2020 Words_of_the_Champions.pdf; 2021_Printable_Words of the Champions.pdf; 2022 Words of the Champions_low_ink_printable.pdf; 2023_Words_of_the_Champions.pdf; 2024 Words of the Champions.pdf; 2025 Words of Champion _1_.pdf,One Bee; Three Bee; Two Bee,"In military slang, a term referring to the civilian man who stays home while soldiers are deployed, often with the implication that he might steal the affections of servicemen's girlfriends or wives. The concept of ""Jody"" represents the fears and anxieties of deployed military personnel about what might happen in their absence. Jody calls or cadences are rhythmic chants used during military training and marching that often reference this character, serving both as motivation and as a way to express and cope with deployment concerns. The term has become embedded in military culture and appears in various forms of military folklore, songs, and traditions. As a proper name, Jody is also used as both a masculine and feminine given name in American culture, unrelated to the military usage. The military usage reflects the psychological challenges faced by service members during separation from home and loved ones.","noun, proper noun",/ˈdʒoʊdi/ (JOH-dee),"Origin uncertain in military slang context, possibly from the name ""Joe"" or ""Joe the Grinder."" As a personal name, it's a diminutive of various names including Joseph, Jodene, or used independently.","American military slang, English name variations",The soldiers sang a traditional _______ call during their morning march to maintain rhythm and unit cohesion.,"Remember ""JODY"" - in military context, think ""JOE-dy"" like ""Joe"" who stays home while soldiers go away.",0.5,0.8,0.3,0.4,
joggled,2023,2023_Words_of_the_Champions.pdf,Two Bee,"Past tense of joggle, meaning to shake or move with slight, irregular motions; to bump or jar gently and repeatedly. Joggling describes a continuous, mild shaking or vibrating action that causes something to move in a jerky, unsteady manner. The motion is typically not violent but persistent enough to be noticeable and potentially annoying or disruptive. Examples might include being joggled while riding in a rough vehicle, having objects joggled on a vibrating surface, or being joggled by someone accidentally bumping into you repeatedly. In construction and carpentry, joggle can also refer to a specific type of joint where pieces fit together with a notch or projection, and ""joggled"" would describe something constructed with such joints. The word implies a repetitive, rhythmic disturbance rather than a single sharp movement.",verb (past tense),/ˈdʒɑɡəld/ (JAH-guhld),"Past tense of ""joggle,"" which is a frequentative form of ""jog,"" meaning to shake or move with small, repeated motions. The word developed from the basic concept of jogging or light shaking.","English, from ""jog"" + frequentative suffix",The rough road _______ the passengers in the old bus for the entire journey.,"Remember ""JOGG-LED"" - ""JOGG"" like ""jog"" (bouncing motion) + ""LED"" (past tense) - something was led through a bouncing, shaking motion.",0.5,0.6,0.4,0.4,
john,2025,2025 Words of Champion _1_.pdf,Three Bee,"A common masculine given name of Hebrew origin, one of the most popular names in English-speaking cultures throughout history. John has numerous variations across different languages and cultures, including Juan (Spanish), Jean (French), Johann (German), and Giovanni (Italian). The name has biblical significance, associated with John the Baptist and John the Apostle in Christian tradition. In colloquial usage, ""john"" can refer to a toilet or bathroom, and in some contexts may refer to a customer of prostitution (though this usage is considered crude). The name John has been borne by countless notable figures throughout history, including kings, presidents, saints, artists, and scientists. Its popularity stems partly from its simple pronunciation and spelling across many languages. The name's prevalence has made it synonymous with the ""common man"" or ""everyman"" in various cultural expressions.",proper noun,/dʒɑn/ (jahn),"From Hebrew ""Yohanan"" meaning ""God is gracious,"" through Greek ""Ioannes,"" Latin ""Iohannes,"" and Old French ""Jehan"" into Middle English ""John."" The name has maintained remarkable consistency across languages.","Hebrew, Greek, Latin, Old French","_______ was named after his grandfather, continuing the family tradition of biblical names.","Remember ""JOHN"" - one of the most common names, think ""Johnny"" or ""Jack"" as nicknames, and it means ""God is gracious.""",0.5,0.8,0.3,0.4,
johnson,2024; 2025,2024 Words of the Champions.pdf; 2025 Words of Champion _1_.pdf,Three Bee,"A patronymic surname meaning ""son of John,"" one of the most common surnames in English-speaking countries. The name follows the traditional English pattern of adding ""-son"" to a father's name to indicate lineage, making it extremely prevalent due to the popularity of the given name John. Johnson appears frequently in American history and culture, with numerous notable figures bearing this surname including presidents, civil rights leaders, entertainers, and business leaders. The name's ubiquity has made it representative of typical American family names. In some informal contexts, ""johnson"" may be used as slang, though this usage is considered crude. The surname has various spelling alternatives including Johnston, Jonsson (Scandinavian), and similar variations. Due to its frequency, Johnson often requires additional identifiers to distinguish between individuals, leading to the common use of middle names or initials.",proper noun (surname),/ˈdʒɑnsən/ (JAHN-suhn),"Patronymic surname from ""John"" + ""-son,"" literally meaning ""son of John."" This naming pattern was common in English and Scandinavian cultures for indicating paternal lineage.",English patronymic formation,Mrs. _______ introduced herself as the new principal at the school board meeting.,"Remember ""JOHN-SON"" - literally ""John's son,"" following the pattern where ""-son"" means ""son of"" the first name.",0.5,0.6,0.3,0.4,
joie,2025,2025 Words of Champion _1_.pdf,Three Bee,"A French word meaning joy, happiness, or delight, commonly encountered in English through the phrase ""joie de vivre,"" which translates to ""joy of living"" or enthusiasm for life. Joie represents more than simple happiness; it conveys a sense of exuberant enjoyment and zest for existence. The concept encompasses an appreciation for life's pleasures, an optimistic outlook, and the ability to find satisfaction in everyday experiences. While primarily used in the borrowed phrase ""joie de vivre,"" the word joie itself embodies the French cultural appreciation for enjoying life's finer aspects. This philosophy emphasizes living fully, appreciating beauty, savoring experiences, and maintaining a positive attitude despite life's challenges. The concept has been adopted into English-speaking cultures as a desirable life philosophy, representing the balance between responsibility and the pursuit of happiness.",noun (French),"/ʒwa/ (zhwah) in French, /dʒɔɪ/ (joy) when anglicized","From Old French ""joie,"" derived from Latin ""gaudia"" (plural of ""gaudium"") meaning joy or gladness. The word has maintained its essential meaning throughout its linguistic evolution.","French, from Latin",Her natural _______ de vivre made her the most popular person at every social gathering.,"Remember ""JOIE"" - it sounds like ""JOY"" in English, and that's exactly what it means in French - pure joy and happiness.",0.5,0.8,0.3,0.4,
join,2021; 2022; 2023; 2024; 2025,2021_Printable_Words of the Champions.pdf; 2022 Words of the Champions_low_ink_printable.pdf; 2023_Words_of_the_Champions.pdf; 2024 Words of the Champions.pdf; 2025 Words of Champion _1_.pdf,One Bee; Three Bee; Two Bee,"To connect, unite, or bring together two or more things, people, or concepts into a single entity or group. Join can describe physical actions such as connecting pieces of material, assembling components, or linking objects together. It also encompasses social and organizational meanings, such as becoming a member of a group, participating in an activity, or aligning with others for a common purpose. In relationships, join suggests partnership, collaboration, or coming together for mutual benefit. The word implies a conscious decision to become part of something larger or to create connections where none existed before. Joining often involves commitment, whether temporary or permanent, and can occur in contexts ranging from casual social gatherings to formal organizational memberships. The concept of joining is fundamental to human cooperation and community building.",verb,/dʒɔɪn/ (joyn),"From Old French ""joindre,"" derived from Latin ""jungere"" meaning to yoke or bind together. The concept of joining has remained consistent across language evolution, emphasizing connection and unity.","Old French, Latin",She decided to _______ the community garden project to help beautify the neighborhood.,"Remember ""JOIN"" - think of ""joint"" where two bones connect, or linking hands to ""join"" together with others.",0.5,0.8,0.3,0.4,
